title,comment_count,averge_price,type,area,recommend,group_purchase,preferential
哈根达斯(郑州国贸店),596,￥58,冰淇淋,国贸360,葡萄朗姆酒品脱冰淇淋， 花团锦簇冰淇淋火锅， 提拉米苏恋曲,哈根达斯!2份花心思冰淇淋礼盒（送原装品脱冰淇淋）,无
极拉图·现制冰淇淋(二七万达三楼店),1217,￥16,冰淇淋,二七万达,招牌咸蛋黄冰淇淋， 极拉图的大橙子， 希腊酸奶茉莉花冰淇淋,极拉图·现制冰淇淋!【超实惠】单球蛋筒冰淇淋,无
卜居茶舍(经北三路店),533,￥121,豫菜,经开区,臭鳜鱼， 手抓羊排， 地锅馍,卜居茶舍!仅售568元！价值711元的【相见欢】品质四人餐，可免费使用包间。,无
阿森九记猪肚鸡,2327,￥80,猪肚鸡火锅,经三路沿线,九记猪肚鸡， 茅根水， 柳州炸腐竹,阿森九记猪肚鸡!【阿森九记】甄选3-4人餐,无
荣品荟·融合餐厅(月湖广场店),727,￥71,特色菜,惠济万达广场,精品毛血旺， 红红火火， 砂锅荔浦芋头,荣品荟·融合餐厅!仅售195元！价值200元的代金券1张，除酒水饮料外全场通用，可叠加使用。,无
米兰西饼生日蛋糕(龙湖店),464,￥56,面包蛋糕,奥特莱斯/锦艺城,多彩水果蛋糕， 小双层灌南高手， 生日蛋糕,米兰西饼生日蛋糕!【需自取】米兰伴手礼：6粒装牛奶奶油马芬杯精美小糕点,无
邢中原杂面条(淮北街总店),577,￥22,粉面馆,长城康桥华城,网红杂面条， 卤鸡爪， 鸡翅,邢中原杂面条!仅售8.8元！价值10元的【桌桌必点】招牌杂面条1碗1份。,无
怀生记小馆(易生活店),1862,￥59,特色菜,863软件园,芝士烤红薯， 酥骨鱼， 石锅小蘑菇,怀生记小馆!【臻材食料】创意/概念菜3-4人餐（限时售卖）,无
沐府小馄饨(关虎屯生活广场店),418,￥31,馄饨|抄手|扁食,国贸360,沐府高汤小馄饨， 石磨杏仁茶， 鸡汤米线,无,无
面包真我(绿城广场店),365,￥33,面包蛋糕,郑州大学,玫瑰爱红酒， 黑眼豆豆， 金枪鱼餐包,面包真我!【超值】68元下午茶套餐，55元拥有。,无
眷茶臻选(华润万象城店),1324,￥17,茶饮果汁,万象城,凤梨金桔奶绿， 河南荆芥柠檬茶， 低脂小叶茉莉芝士,眷茶!【春生之力】非遗毛尖双杯套餐（别太急周边送完为止）,无
周家壮馍,122,￥23,小吃快餐,沙门/汽配,壮馍， 酸辣肚丝汤， 丸子汤,周家壮馍!仅售99.9元！价值100元的代金券1张，仅限使用1张。,无
合记烩面(众意路店),1193,￥56,烩面馆,郑东新区CBD,特优烩面， 烩面， 合记千张丝,合记烩面!特色四人餐,无
眷茶(国贸360·桃花源店),1259,￥17,茶饮果汁,国贸360,低脂特选乌龙芝士， 凤梨青桔奶绿， 山水莓莓芝士,眷茶!仅售16.9元！价值19元的紫苏令（紫苏柠檬）1大杯。,无
巴蜀王氏现捞(二七总店),332,￥28,卤味鸭脖,二七万达,猪脸肉和鸭肠的脑花饼， 香辣猪蹄， 烧饼夹脑花,无,无
清真·静水瓦屋茶餐厅(商鼎店),1537,￥179,创意菜,郑州东站,石锅豆腐， 瓦屋汤浇米， 果木炭烤羊肉粒,清真·静水瓦屋茶餐厅!午市4人套餐,无
龍園涮肉(丰庆路店),2630,￥70,老北京火锅,东风路,内蒙古高钙羊肉， 小料， 清汤锅,龍園涮肉!龍園老北京涮肉六人餐,无
李记铸铁锅炖鱼(颖河路店),216,￥67,东北菜,儿童公园/凯旋门,铸铁锅炖鱼， 玉米， 江团鱼,李记铸铁锅炖鱼!仅售268元！价值364元的甄选美味4人餐。,无
胖哥俩肉蟹煲(正弘城店),2601,￥84,肉蟹煲,正弘中心,招牌肉蟹煲， 鸡翅煲， 牛蛙煲,胖哥俩肉蟹煲!【新品尝鲜】滋味虾蟹煲,无
武汉名吃(经一路店),457,￥69,小吃,经三路沿线,素热干面， 爆炒黄鳝段， 粉蒸肉,无,无
七+SevenHome,163,￥87,面包蛋糕,国贸360,动物奶油蛋糕， 百利甜咖啡蛋糕， 酥皮大泡芙,七+SevenHome!【应季奶糕】4寸摩卡奶酪1个（蓝风车动物奶油）,无
爸爸糖吐司面包(郑州曼哈顿店),511,￥35,面包蛋糕,曼哈顿广场/英协路,招牌原味吐司， 招牌奶酥吐司， 迪拜巧克力吐司,爸爸糖吐司面包!【神券专享】爆款吐司5选1,无
清真高老大牛排胡辣汤(嵩山路总店),391,￥16,胡辣汤,二七万达,牛排胡辣汤， 水煎包， 油饼,无,无
印度小厨(翰林国际城店),445,￥57,印度菜,郑州大学新校区,咖喱角Samosa， 奶油鸡， 印度奶茶Chai,印度小厨!仅售118元！价值139元的玛萨拉二人餐。,无
德蓉记四川小吃(纬四路总店),616,￥18,小吃,金水路/省政府,麻辣烫米线两掺， 麻辣烫， 四川凉面,无,无
豫合汇·唱出来的老烩面,785,￥120,豫菜,祭城/大旺城,招牌烩面， 豫府扣四宝， 黄河大鲤鱼,无,无
十二道街川湘菜馆(心怡路店),901,￥61,川菜馆,祭城/大旺城,肉汤泡饭， 阿彭的老妈回锅肉， 干锅鸭头,十二道街川湘菜馆!仅售47元！价值50元的代金券1张，除酒水饮料外全场通用，可叠加使用，可免费使用包间。,无
粤小煲鸡煲大排档(锦艺城店),2060,￥69,客家菜,锦艺城/王府井,猪肚鸡， 竹升面， 广式腊味饭,粤小煲鸡煲大排档!【百香甜蜜】 酸辣开胃百香果鸡煲 2人餐,有
潮汕坊牛肉火锅,1113,￥58,潮汕牛肉火锅,升达大学/中原工学院,手锤鲜牛丸， 吊龙， 招牌炸豆皮,潮汕坊牛肉火锅!【滚烫人生】火锅2-3人餐,无
上井·精致料理(天空之城店),2135,￥294,自助餐,体育公园,芝士蟹宝， 刺身拼盘， 红酒鹅肝,上井·精致料理!仅售99元！价值100元的代金券1张，仅限使用1张。,无
南大门韩糕(健康路店),2202,￥19,面包蛋糕,大石桥/体育场,手打桂花糕， 酸奶奥利奥， 椰丝香芋,南大门韩糕!糖水系列,无
工人路炸鸡(光合店),506,￥27,炸鸡炸串,嘉锦酒店,炸鸡腿， 炸鸡翅， 工人路炸鸡,工人路炸鸡!仅售8元！价值10元的代金券1张，全场通用，仅限使用1张。,无
香天下传承火锅(中原路黄河店),3434,￥86,四川火锅,医学院,妈妈酥肉， 挂面鸭肠， 首相丸子,香天下传承火锅!仅售90元！价值100元的代金券1张，除酒水外全场通用，可叠加使用。,无
汕锦记潮汕牛肉火锅(京广路店),3315,￥83,潮汕牛肉火锅,长途客运总站,现打牛肉丸， 吊龙伴， 匙仁,汕锦记潮汕牛肉火锅!【春游踏青-可自提】欢聚宴6-8人餐,无
孙夫子超级烘培集市(航海东路店),451,￥19,甜品,经开区,绿豆饼， 红豆饼， 紫薯饼,孙夫子超级烘培集市!仅售3.99元！价值6元的拉丝老面包3选1，建议单人使用。,无
土大力拌饭名家(丹尼斯百货店),3127,￥62,韩式料理,火车站/二七广场,海鲜绢豆腐汤， 经典石锅拌饭， 玉米芝士,土大力拌饭名家!【韩式招牌】菜品双人餐,无
方秀华优质胡辣汤(伏牛路店),648,￥13,胡辣汤,中原万达,优质胡辣汤， 肉盒， 羊肉包子,方秀华优质胡辣汤!仅售9.9元！价值10.5元的【方秀华】胡辣汤单人餐。,无
鲁班喜悦酒店,211,￥80,豫菜,市博物馆,干煸翅中， 果木烤鸭， 手撕排骨,鲁班喜悦酒店!仅售95元！价值100元的代金券1张，除烟、酒水外全场通用，可叠加使用10张，可免费使用包间。,无
黄记煌三汁焖锅(国贸店),3957,￥61,焖锅,国贸360,巴沙鱼， 黄记煌， 鲜虾,黄记煌三汁焖锅!品质双人餐,无
斑马咖啡(宏达街店),224,￥39,咖啡,普罗旺世/庙李,dirty， 冰拿铁， 手冲咖啡,无,无
CoCo都可(绿地新都会店),631,￥11,茶饮果汁,祭城/大旺城,奶茶三兄弟， 鲜百香双响炮， 鲜芋青稞牛奶,CoCo都可!【现熬慢煮】黑糖珍珠系列2选1,无
虾客传龙虾馆(秦岭路店),2711,￥83,小龙虾,锦艺城/王府井,油焖大虾， 黄金炒馍， 蒜蓉大虾,无,无
天堂鸟水煮鱼·品质川菜(凤凰路店),2214,￥59,酸菜鱼/水煮鱼,康桥商务广场,天堂鸟毛血旺， 天堂鸟招牌水煮有机鱼， 木桶烩珍菌,天堂鸟水煮鱼·品质川菜!【春季限定】团团圆圆8-10人餐（包间免费）,无
东来顺(经三路店),2455,￥88,老北京火锅,经三路沿线,涮羊肉， 特色麻酱小烧饼， 传统羊肉,东来顺!仅售92元！价值100元的代金券1张，仅适用于大厅，可叠加使用。,无
冯记天府麻辣串(桃源南街店),731,￥24,串串香,长城康桥华城,麻辣串， 四川冰粉， 莲菜,冯记天府麻辣串!仅售27.9元！价值30元的代金券1张，全场通用，可叠加使用。,无
银杏树海鲜餐厅(桐柏路店),611,￥88,海鲜,嘉锦酒店,初恋麻辣小蟹钳， 鲽鱼， 知味茄子,银杏树海鲜餐厅!仅售95元！价值100元的代金券1张，可叠加使用5张。,无
满芳兰庭羊肉汤烩面(第三大街店),6907,￥27,快餐简餐,经开区,羊肉烩面， 羊肉汤， 肉夹馍,满芳兰庭羊肉汤烩面!仅售45元！价值50元的代金券1张，全场通用，可叠加使用。,无
穆彦华逍遥镇胡辣汤(岗坡路店),1073,￥15,胡辣汤,中原万达,优质胡辣汤， 水煎包， 牛排胡辣汤,穆彦华逍遥镇胡辣汤!仅售13.3元！价值14元的【巨划算】菜品单人餐。,无
葛记焖饼(桐柏路店),1844,￥49,豫菜,儿童公园/凯旋门,红豆粥， 葛记焖饼， 绿豆沙,葛记焖饼!999元和谐团建套餐,无
小六家拌面(永威木色店),554,￥32,快餐简餐,郑东新区CBD,爆炒小公鸡拌面， 酸辣鸡杂拌面， 爽爆肥肠拌面,小六家拌面!仅售35元！价值40元的代金券1张，除酒水饮料外全场通用，可叠加使用2张。,无
土大力韩国烤肉料理(信万广场店),597,￥88,韩式烤肉,普罗旺世/庙李,玉米芝士， 韩味辣炒糕条， 烤牛肉拌饭,土大力韩国烤肉料理!仅售9.9元！价值50元的代金券1张，除酒水，饮料外全场通用，可叠加使用。,无
额娘·春饼烤鸭(惠济万达店),2939,￥61,烤鸭,惠济万达广场,桂花香烤鸭， 额娘手工春饼， 招牌京酱肉丝,额娘·春饼烤鸭!甄选必点四人套餐,无
小小河边鱼·黄辣丁鲜鱼锅(万安路店),2357,￥70,鱼火锅,郑东新区CBD,黄辣丁鲜锅鱼， 地锅馍， 小小河边鱼,小小河边鱼·黄辣丁鲜鱼锅!{新品搭配}黄辣丁2-3人餐(万安),无
福润绿豆酥(锦艺城店),1015,￥18,小吃,锦艺城/王府井,绿豆酥， 红豆酥， 芋头酥,福润绿豆酥!仅售32.8元！价值35.2元的乳酪全系列组合四枚装6选4，建议单人使用。,无
溢香苑瓦罐(优胜北路店),2764,￥38,家常菜,大石桥/体育场,纯廋酥肉瓦罐， 莲夹， 香酥饼,溢香苑瓦罐!仅售47.5元！价值50元的代金券1张，全场通用，可叠加使用，可免费使用包间。,无
豫满楼(经三路店),2600,￥94,豫菜,经三路沿线,馒头蘸酱， 红烧鲤鱼， 金牌毛血旺,豫满楼!仅售90元！价值100元的代金券1张，除酒水、茶水、饮料、特产、海鲜外全场通用，可叠加使用10张。,无
付记杏仁茶(汝河小区店),347,￥9,小吃快餐,儿童公园/凯旋门,杏仁茶， 葡萄干， 黑芝麻,无,无
阿康小吃(百花路店),875,￥20,小吃,碧沙岗,麻辣烫， 秘制凉面， 面筋,阿康小吃!【老板也爱吃】砂锅+小吃+饮品,无
CoCo都可(汇艺店),651,￥13,茶饮果汁,郑州东站,奶茶三兄弟， 鲜百香双响炮， coco奶茶,CoCo都可!【经典Q弹】珍珠奶茶大杯,无
清真·涛哥鱼火锅(商城路总店),479,￥81,鱼火锅,西大街,麻辣鱼锅， 麻辣番茄锅， 酸菜鱼锅,无,无
鲜芋仙(大卫城店),2247,￥24,甜品,丹尼斯·大卫城,芋圆四号， 鲜芋仙招牌加芋头， 仙草四号,鲜芋仙!仅售42元！价值45元的代金券1张，全场通用，可叠加使用。,无
必胜客(国贸中心店),1310,￥55,比萨,国贸360,意面， 牛排， 榴莲多多比萨,必胜客!【尖叫星期三】经典小食任选1份,有
东城火锅店(东明路店),2075,￥98,重庆火锅,曼哈顿广场/英协路,东城毛肚， 东城小酥肉， 嫩肉片,东城火锅店!川味火锅双人餐,无
椒龙巷成都市井火锅(凤台路店),851,￥71,四川火锅,曼哈顿广场/英协路,番茄锅， 手工虾滑， 冰粉,椒龙巷成都市井火锅!仅售148元！价值233元的川味/重庆火锅2-3人餐。,无
驭羊大爷烤羊腿·羊蝎子火锅(国贸360店),3916,￥76,烤羊腿,国贸360,香酥烤羊排， 蒜蓉生蚝， 精品羊蝎子火锅,驭羊大爷烤羊腿·羊蝎子火锅!仅售6元！价值7元的青岛1瓶1瓶。,无
半天妖烤鱼(惠济万达广场店),6513,￥55,烤鱼,惠济万达广场,青花椒烤鱼， 五常大米， 大叉烤肉,半天妖烤鱼!人气满满2人餐（叉尾鮰鱼）,无
来总家咖啡馆,1728,￥39,咖啡,月季公园,酸辣面， 蔓越莓饼干， 秘制鸡翅,来总家咖啡馆!仅售39.9元！价值53元的【品质】单人下午茶套餐。,无
郑州绿地JW万豪酒店-中餐厅,1233,￥244,粤菜馆,郑东新区CBD,羊肉烩面， 清蒸石斑鱼， 每日新鲜老火靓汤,郑州绿地JW万豪酒店-中餐厅!尊享豪华16-18人餐,无
老胖包子总店,152,￥9,包子,丰业广场/千盛广场,纯肉包， 韭菜肉， 香菇红萝卜粉条,无,无
苏生记(中牟店),1912,￥72,苏浙菜,县政府,金牌红烧肉， 生焗蒜香虾， 北京烤鸭,苏生记!仅售239元！价值287元的苏生记招牌美味四人餐。,无
胖娃川菜馆(前进路店),397,￥60,川菜,锦艺城/王府井,歌乐山辣子鸡， 毛血旺， 香辣土豆丝,无,无
必胜客(公园茂店),703,￥50,比萨,高新区,甄选沙朗牛排， 抹茶雪域蛋糕， 经典意式肉酱面,必胜客!【必胜客新入会专享】爆款汉堡意面任选一份,有
濮食壮馍,184,￥34,快餐简餐,金水路/省政府,壮馍， 煎灌肠， 胡辣汤,无,无
周记特色羊杂汤,469,￥20,小吃快餐,郑铁体育中心,羊杂汤， 烧饼， 羊肉汤牛肉丸子,无,无
裕丰源(福彩路店),798,￥78,豫菜,省电视台,滋补烩面， 果木烤鸭， 羊肉串,裕丰源!【门店特色】馍花盖凉粉,无
CoCo都可(中原万达店),697,￥13,茶饮果汁,中原万达,奶茶三兄弟， 鲜百香双响炮， 珍珠奶茶,CoCo都可!【新会员专享】原叶好茶,无
西关味(丹尼斯4天地店),4718,￥39,广州菜,郑东新区CBD,金汤鲜虾云吞面， 鲜虾滑肠粉， 老娘叉烧饭,西关味!仅售47.5元！价值50元的代金券1张，全场通用，可叠加使用。,无
土房子酸菜活鱼馆(经南五路亲情店),4013,￥63,特色菜,经开区,黑鱼， 麻辣鱼， 传统酸菜,土房子怪味活鱼馆!土房子超级奶霜系列,无
奈雪的茶(二七万达店),685,￥21,茶饮果汁,二七万达,霸气芝士草莓， 霸气橙子， 霸气水蜜桃,奈雪的茶!【招牌推荐】霸气鲜果茶6选1（升级版）,无
呷哺呷哺(郑州锦艺城店),5169,￥55,小火锅,锦艺城/王府井,麻酱， 呷哺草原羔羊肉炸串， 呷哺虾滑,呷哺呷哺!呷哺有约下午茶双人餐,无
古早味坊(国棉四厂家属院店),291,￥22,面包蛋糕,锦艺城/王府井,海绵蛋糕， 芝士蛋糕， 蔓越莓面包,古早味坊!【尝鲜价】碱水类四选二,无
宴秋杭州菜(燕园店),858,￥78,苏浙菜,体育公园,枣香东坡肉， 宴秋神仙鸡， 生煎包,宴秋杭州菜!仅售96元！价值100元的代金券1张，除酒水饮料，海鲜，特价菜外全场通用，可叠加使用。,无
裕丰源滋补烩面(桐柏路店),2018,￥35,烩面馆,中原万达,滋补烩面， 羊肉串， 蒸菜,裕丰源滋补烩面!仅售95元！价值100元的代金券1张，全场通用，可叠加使用3张。,无
味庄(三厂食堂店),845,￥52,川菜馆,锦艺城/王府井,松鼠鱼， 锅巴三鲜， 炒面,无,无
马仁鸿凉皮店,1030,￥10,快餐简餐,锦艺城/王府井,凉皮， 两掺， 擀面皮,无,无
粤味塘·广州小馆,501,￥69,粤菜馆,曼哈顿广场/英协路,广东烧鹅， 双腊煲仔饭， 生啫生肠,粤味塘·广州小馆!仅售10.9元！价值12元的小食2选1，建议单人使用。,无
上贤居•地道湖北菜(政七街店),1010,￥64,家常菜,经三路沿线,秘制臭鲑鱼， 糯米珍珠藕丸， 丐香藕香粉蒸肉,上贤居•地道湖北菜!【品质】寻味湖北3-4人餐,有
五顺斋清真烤鸭(西大街总店),1431,￥62,烤鸭,西大街,烤鸭， 荷叶饼， 五顺斋烤鸭,五顺斋清真烤鸭!仅售81.5元！价值91元的五顺斋清真烤鸭整套，建议4人使用。,无
小肥羊·牛羊肉火锅(红专路店),8576,￥61,牛羊肉火锅,郑大工学院,小肥羊精品肥牛， 滋补清汤+麻辣鸳鸯锅， 小肥羊特色宽粉,小肥羊·牛羊肉火锅!丰盛2-3人餐,无
苏园餐饮·苏荟(天空之城店),898,￥129,粤菜馆,郑州东站,二十年陈皮烧鹅， 香茅法式烤羊排， 羊肚菌自制豆腐,苏园餐饮·苏荟!苏荟经典六人餐,无
苏园餐饮·苏园(黄河路店),1968,￥80,苏浙菜,大石桥/体育场,红烧肉， 生煎牛肉包， 蟹黄豆腐,苏园餐饮·苏园!仅售159元！价值200元的苏园招牌美味双人餐。,无
醉仙烩面馆,860,￥27,烩面馆,锦艺城/王府井,咖喱烩面， 素凉菜， 羊脊骨,无,无
食欲老院子荆芥疙瘩汤(公园茂店),1602,￥73,豫菜,工大新校区,酥香烤鸭， 老院子扒皮鱼， 鸡丝凉面,食欲老院子河南民间菜!仅售588元！价值671元的甄选8人餐，可免费使用包间。,无
源鸣升鲜炒鸡(勤劳街 总店),1282,￥41,家常菜,升龙广场,五香味的鲜炒鸡， 粉皮丶， 鲜炒鸡,无,无
無间老友记养生打边炉(丰产路店),1342,￥84,打边炉/港式火锅,经三路沿线,驰名涮鸡， 無间手打牛肉丸， 油炸炸腐竹,無间老友记养生打边炉!【品质甄选】巨划算特惠多人餐,无
朱迪小铺·半糖奶油蛋糕(大观店),297,￥166,面包蛋糕,国家森林公园/北龙湖,【半糖】海盐可可， 灵感树莓冰激凌慕斯蛋糕， 榴莲芝士蛋糕,朱迪小铺·半糖奶油蛋糕!格调优雅【Jellycat 小饼干】,无
清真郭记烧鸡(西大街店),617,￥42,烧鸡,西大街,烧鸡， 笋鸡， 鸡胗鸡肝,无,无
宴秋杭州菜(锦艺城店),2386,￥74,浙菜,锦艺城/王府井,枣香东坡肉， 精品杭三鲜， 糖醋脆里脊,宴秋杭州菜!仅售132元！价值146元的吊炉脆皮烤鸭（整只）1份。,无
堂后·可以兴,100,￥102,浙菜,金水路/省政府,龙井虾仁， 清蒸鲈鱼， 养生荷叶尖,无,无
驭羊大爷烤羊腿·羊蝎子火锅(玉凤路总店),4736,￥76,烤羊腿,曼哈顿广场/英协路,呼伦贝尔糕羊腿， 内蒙古锡盟苏尼特牧场羊腿， 老醋花生,驭羊大爷烤羊腿·羊蝎子火锅!【春日相聚】羊蝎子火锅双人餐,无
郑东靓靓虾館·金牌油焖大虾(通泰路店),706,￥107,小龙虾,东建材,油焖大虾， 蒜蓉大虾， 武汉凉面,郑东靓靓虾馆·金牌油焖大虾!仅售95元！价值100元的代金券1张，全场通用，可叠加使用。,无
苏园餐饮·温馨园(经七路店),2411,￥64,川菜,国贸360,北京烤鸭（两吃）， 生焗蒜香虾， 松鼠海鲈鱼,苏园餐饮·温馨园!温馨园招牌四人餐,无
DQ·蛋糕·冰淇淋(郑州正弘城店),490,￥22,冰淇淋,正弘中心,标准杯暴风雪， 抹茶巴旦木暴风雪， DQ比利时巧克力味冰淇淋,DQ·蛋糕·冰淇淋!【可配送】浓情时分/蒙布朗栗子蛋糕冰淇淋2选1,无
示甜 Is Cooking²定制·低糖·欧洲动物奶油蛋糕(普罗旺世店),72,￥56,面包蛋糕,普罗旺世/庙李,皇冠生日蛋糕， 汉堡蛋糕， 男士蛋糕,示甜Is Cooking¹定制·低糖·欧洲动物奶油蛋糕!【甜梦圆舞曲】6英寸女神高级水果动物奶油1个（限时售卖）,无
景祥烩面(政六街店),1346,￥34,烩面馆,金水路/省政府,滋补烩面， 羊肉串， 精品凉菜,无,无
吉门町日式料理(郑东商业中心店),672,￥81,日本料理,汽车东站,焦糖三文鱼寿司， 厚切三文鱼， 豚骨拉面,吉门町日式料理!仅售388元！价值489元的【节日特惠】畅享豪华3-4人餐，可免费使用包间。,无
好彩猪肚鸡(国基路店),406,￥79,粤菜馆,普罗旺世/庙李,招牌猪肚鸡， 甘蔗马蹄水， 腊味煲仔饭,好彩猪肚鸡!【春日好彩头】约会双人餐,无
东城十里,950,￥113,海鲜,郑州东站,蒜蓉烤生蚝， 小波龙， 羊肉串,东城十里!仅售98元！价值100元的代金券1张，全场通用，可叠加使用，可免费使用包间。,无
关虎屯老味米线(正道花园店),1105,￥16,小吃快餐,金水路/省政府,鸡汁豆皮夹饼， 关虎屯老味麻辣米线， 香辣涮面筋,关虎屯老味米线!超值单人餐,无
百花酸辣面鱼酸辣粉(百花路店),293,￥10,小吃快餐,碧沙岗,酸辣面鱼， 烙馍卷菜， 酸辣面,无,无
三不牛腩(巩义店),242,￥64,火锅,星月时代广场,养生虫草花菌王锅底， 手工虾滑， 潮汕牛肉丸,三不牛腩锅物料理!【特惠】双人餐午餐,无
必胜客(郑东店),968,￥54,比萨,郑东新区CBD,香草凤尾虾， 鸡翅， 榴莲多多比萨,必胜客!【尖叫星期三】经典小食任选1份,有
云归处私房菜(奥园国际公寓店),164,￥92,私房菜,郑东新区CBD,锅巴鸡胗， 玉米烙， 红烧茄子,云归处私房菜!仅售92元！价值100元的代金券1张，可叠加使用。,无
庆泰顺,864,￥67,私房菜,建文新世界,参鸡汤， 韩式烤肉， 芝士烤红薯,庆泰顺!仅售99元！价值238元的超值双人餐（B款）。,无
彼酷哩烤全鱼(华强城市广场店),3647,￥69,烤鱼,冉屯路/五龙口,梭边鱼， 豆花烤鱼， 小菜,彼酷哩烤全鱼!仅售129元！价值160元的特惠2人餐。,无
泮金大塘虾饺专门店(熙地港店),1535,￥83,粤菜馆,熙地港/王府井,招牌虾饺皇， 干炒牛河， 豉汁蒸风爪,泮金大塘虾饺专门店!【5店通用4人餐】烧腊茶点煲仔套餐,无
燥食日式拉面專門店(民安路店),227,￥26,日式面条,长城康桥华城,叉烧饭， 昆布豚骨拉面， 叉烧沾面,燥食日式拉面專門店!仅售28.8元！价值43.4元的燥食の拉面单人套餐，可免费使用包间。,无
简朴寨融合菜(嵩山南路店),362,￥67,快餐简餐,帝湖,玉米排骨， 黄河鲤鱼， 味道粉丝,无,无
豫满楼(正光路店),4417,￥101,豫菜,郑东新区CBD,红烧鲤鱼， 酥不腻烤鸭， 毛血旺,豫满楼!【豫菜特色】宴请宾朋8-10餐,无
KAOTOWN烤堂•烧烤(龙湖里店),1937,￥85,烤串,国家森林公园/北龙湖,烤羊肉串， 蒜蓉烤乳山生蚝， 新密炒虾尾,KAOTOWN烤堂•烧烤!【龙去蛇来】招牌砂煲双人餐,无
开封老卫全美传统手工糕点(安军城小区店),148,￥22,面包蛋糕,陈砦,桂花酥， 鲜花饼， 椒盐酥,无,无
赵记米皮(南关街店),798,￥16,快餐简餐,火车站/二七广场,麻辣烫烩面， 凉拌米皮， 麻辣烫米线两掺,无,无
老朱烧烤(顺河路店),213,￥73,烤串,曼哈顿广场/英协路,羊肉串， 肉筋， 秘制花甲,老朱烧烤!仅售48元！价值68元的特色大盘鸡（小份）1份。,无
河南食府(人民路店),5596,￥80,豫菜,大上海城,锅贴豆腐， 鲤鱼焙面， 牡丹燕菜,河南食府!仅售78元！价值100元的代金券1张，除酒水饮料，包桌、婚宴外全场通用，仅限使用1张。,无
老北京卤煮火烧,144,￥27,小吃快餐,经开区,精品卤煮火烧， 炸灌肠， 肥肠,老北京卤煮火烧!仅售26.8元！价值39元的卤煮火烧+烧饼1份。,无
海底捞火锅(龙子湖店),2696,￥109,四川火锅,龙子湖校区,招牌虾滑， 捞派脆脆毛肚， 捞派肥牛,海底捞火锅!五荤四素甄选单人套餐,有
豆捞坊·鲜牛肉火锅(航海路丹尼斯店),1540,￥92,潮汕牛肉火锅,经开区,吊龙， 手打牛肉丸， 嫩肉,豆捞坊·鲜牛肉火锅!常乐四人餐,无
彼酷哩活鱼现烤(新世界百货店),3558,￥63,烤鱼,新世界百货,豆花烤鱼， 梭边鱼， 茴香小油条,彼酷哩活鱼现烤!仅售49元！价值50元的代金券1张，仅限使用1张。,无
永霞烙馍卷菜(正道花园百货店),1398,￥9,小吃,金水路/省政府,招牌烙馍卷菜， 芝麻酱， 土豆丝,无,无
文悟法式甜品(国贸360店),121,￥118,甜品,国贸360,胡奈子摩卡， 抹茶圆舞曲， 巧克力礼赞,文悟法式甜品!仅售288元！价值398元的六英寸Bunny班尼兔1份，可免费使用包间。,无
溢香苑瓦罐(中原新城店),930,￥32,家常菜,儿童公园/凯旋门,香酥饼， 纯廋酥肉瓦罐， 酥肉莲荚,溢香苑瓦罐!仅售47.5元！价值50元的代金券1张，全场通用，可叠加使用，可免费使用包间。,无
1点点(凯旋广场店),447,￥18,茶饮果汁,建业凯旋广场,迷你杯四季奶青， 冰淇淋红茶， 迷你杯波霸奶茶,1点点!仅售17.1元！价值19元的冰淇淋红茶（大杯）1杯。,无
汉堡王(郑州二七万达店),6357,￥28,西式快餐,二七万达,薯条， 皇堡， 狠霸王牛堡,汉堡王!狠霸王牛堡4件套,无
谷禾列巴(纬五路店),1089,￥38,面包蛋糕,金水路/省政府,粗粮列巴， 列巴圈， 黑麦瓦西里,谷禾列巴!仅售48元！价值50元的代金券1张，全场通用，可叠加使用。,无
河風精致寿司(中原万达店),730,￥87,寿司,中原万达,甜丝丝卷寿司， 鳗鱼握， 芒果军舰,河風精致寿司!仅售38元！价值67元的豚骨拉面单人套餐。,无
泰隆面包房,638,￥23,面包蛋糕,金水路/省政府,巧克力球， 奶油椰丝面包， 椰丝卷,无,无
钱塘人家(中原路店),1241,￥73,浙菜,医学院,传统东坡肉， 西湖醋鱼， 手剥笋,钱塘人家!仅售68元！价值138元的普宁豆酱蒸时鲳1条。,无
肯德基(商都DT店),414,￥29,西式快餐,东建材,经典超值全家桶， 新奥尔良烤鸡腿堡， 香辣鸡腿堡,肯德基!仅售9.9元！价值18元的【肯德基新WOW会员专享】9.9元老北京鸡肉卷1份。,无
LA MAISON CAFE群青咖啡馆,388,￥58,咖啡,东建材,主厨沙拉， 美式咖啡， 纽约芝士,LA MAISON CAFE群青咖啡馆!仅售59.9元！价值76元的法式轻奢下午茶，建议单人使用。,无
粥之源豫宴(正方元店),1047,￥79,特色菜,郑东新区CBD,松茸菌老鸽焖罐， 地锅馍蘸酱， 时令素三拼,粥之源豫宴!欢聚必点双人餐,无
葭荷粗粮小厨(华山路店),5018,￥54,豫菜,中原万达,八宝烤南瓜， 酱焖鱼， 烙馍小样,葭荷粗粮小厨!仅售99元！价值123元的工作日午市专享3人餐。,无
小小河边鱼·黄辣丁鲜鱼锅(纬四路店),1109,￥78,鱼火锅,曼哈顿广场/英协路,鲜活黄辣丁， 吃鱼莫如黄辣丁， 地锅馍,小小河边鱼·黄辣丁鲜鱼锅!仅售79.9元！价值100元的代金券1张，仅限使用1张。,无
